Longitude,Latitude,Hour,Date,Location,Full_Time
-73.7362095,40.6939163,21,10/31/2007,OUTSIDE,21:19:00
-73.93950386,40.81850401,16,10/31/2008,INSIDE,16:00:00
-73.9299264,40.83196966,19,10/31/2008,OUTSIDE,19:35:00
-73.92467545,40.81314856,20,10/31/2008,INSIDE,20:45:00
-73.92024709,40.6648658,20,10/31/2008,OUTSIDE,20:59:00
-73.87593153,40.75656759,21,10/31/2010,OUTSIDE,21:00:00
-73.83360898,40.7583834,17,10/31/2011,INSIDE,17:44:00
-73.91690031,40.67206024,23,10/31/2013,OUTSIDE,23:24:00
-73.9479529,40.64483653,20,10/31/2013,OUTSIDE,20:29:00
-73.88266012,40.65795792,19,10/31/2013,OUTSIDE,19:30:00
-73.87400354,40.74348126,4,10/31/2014,OUTSIDE,04:00:00
-73.89503679,40.65114909,6,10/31/2015,OUTSIDE,06:02:00
-73.74138486,40.66123489,20,10/31/2015,OUTSIDE,20:53:00
-73.74138486,40.66123489,20,10/31/2015,OUTSIDE,20:53:00
-73.85763586,40.67166456,23,11/13/2006,OUTSIDE,23:00:00
-73.94349175,40.67043225,16,11/13/2006,INSIDE,16:45:00
-73.91620515,40.75766888,3,11/13/2010,OUTSIDE,03:50:00
-73.88889793,40.82738395,18,11/13/2010,OUTSIDE,18:24:00
-73.85649065,40.84034166,1,11/13/2010,OUTSIDE,01:30:00
-73.8539313,40.87517699,7,11/13/2011,OUTSIDE,07:17:00
-73.92341342,40.66039396,15,11/13/2011,OUTSIDE,15:25:00
-73.75219411,40.6001759,5,11/13/2011,OUTSIDE,05:43:00
-73.7642905,40.59394868,7,11/13/2011,OUTSIDE,07:47:00
-73.90157979,40.85495237,18,11/13/2014,INSIDE,18:00:00
-73.91356336,40.67111083,6,11/13/2014,INSIDE,06:39:00
-73.96084391,40.75915016,5,11/13/2016,INSIDE,05:30:00
-73.95139621,40.82514637,23,11/14/2006,OUTSIDE,23:55:00
-73.75029446,40.70756182,1,11/14/2007,OUTSIDE,01:02:00
-73.94036919,40.68740162,12,11/14/2008,INSIDE,12:00:00
-73.91583239,40.83556954,4,11/14/2009,OUTSIDE,04:03:00
-74.0890918,40.6461258,5,11/14/2009,OUTSIDE,05:37:00
-73.95341685,40.69490086,7,11/14/2009,OUTSIDE,07:00:00
-73.93645514,40.74982636,4,11/14/2010,OUTSIDE,04:06:00
-73.86511183,40.87696916,3,11/14/2010,OUTSIDE,03:21:00
-73.92654799,40.67783084,20,11/14/2010,OUTSIDE,20:10:00
-73.93676171,40.82988489,15,11/14/2011,OUTSIDE,15:42:00
-73.9132133,40.66032633,10,11/14/2013,OUTSIDE,10:20:00
-73.9017223,40.64595912,15,11/15/2006,OUTSIDE,15:56:00
-73.87037674,40.87329181,11,11/15/2006,OUTSIDE,11:20:00
-73.94571668,40.79798206,19,11/15/2006,OUTSIDE,19:17:00
-73.9292812,40.67743181,6,11/15/2007,INSIDE,06:50:00
-73.89102209,40.66441639,21,11/15/2008,INSIDE,21:35:00
-74.08529599,40.63667563,6,11/15/2008,OUTSIDE,06:04:00
-73.86733948,40.86601216,2,11/15/2009,OUTSIDE,02:04:00
-74.00668171,40.74707425,2,11/15/2011,INSIDE,02:23:00
-73.93241825,40.66982243,8,11/15/2011,INSIDE,08:04:00
-73.95898342,40.59747411,0,11/15/2011,OUTSIDE,00:45:00
-73.94600282,40.59660139,15,11/15/2011,INSIDE,15:58:00
-73.85293588,40.70234524,4,11/15/2012,OUTSIDE,04:30:00
-73.74710163,40.59557,9,11/15/2012,OUTSIDE,09:30:00
-73.82297496,40.83718808,22,11/15/2013,OUTSIDE,22:20:00
-73.85849409,40.68003994,1,11/15/2013,INSIDE,01:59:00
-73.91577496,40.82670132,1,11/15/2014,INSIDE,01:42:00
-73.92091551,40.86723331,21,11/15/2015,INSIDE,21:51:00
-73.89868193,40.70936905,4,11/15/2015,OUTSIDE,04:30:00
-73.91452708,40.6617299,19,11/16/2006,OUTSIDE,19:42:00
-73.90971084,40.84072497,2,11/16/2008,OUTSIDE,02:05:00
-73.8880798,40.84546808,20,11/16/2009,OUTSIDE,20:28:00
-74.08819923,40.63878967,0,11/16/2009,OUTSIDE,00:15:00
-73.9552499,40.73622947,23,11/16/2009,INSIDE,23:40:00
-73.7885737,40.68725304,10,11/16/2009,INSIDE,10:23:00
-73.95904018,40.6516865,19,11/16/2012,INSIDE,19:17:00
-73.91770564,40.83452241,8,11/16/2014,INSIDE,08:42:00
-73.78367298,40.68406548,4,11/17/2007,OUTSIDE,04:10:00
-73.8882888,40.86736278,3,11/17/2008,OUTSIDE,03:02:00
-73.94477671,40.64234278,18,11/17/2008,OUTSIDE,18:41:00
-73.93949091,40.69764464,7,11/17/2008,INSIDE,07:49:00
-73.93795498,40.67012473,21,11/17/2011,INSIDE,21:30:00
-73.89521882,40.85879209,2,11/17/2012,OUTSIDE,02:55:00
-73.91397659,40.84543815,5,11/17/2013,OUTSIDE,05:56:00
-73.93277104,40.84554944,5,11/17/2014,OUTSIDE,05:30:00
-73.95039613,40.82893365,2,11/18/2006,OUTSIDE,02:20:00
-73.89913998,40.85003724,15,11/18/2006,INSIDE,15:00:00
-73.92323608,40.83956002,20,11/18/2006,INSIDE,20:00:00
-73.88994561,40.6767504,1,11/18/2007,OUTSIDE,01:00:00
-73.94005264,40.82293702,8,11/18/2007,INSIDE,08:43:00
-73.91990919,40.84722099,15,11/18/2007,INSIDE,15:50:00
-73.91990919,40.84722099,15,11/18/2007,INSIDE,15:50:00
-73.8651549,40.68277625,13,11/18/2008,INSIDE,13:38:00
-73.91500295,40.66165614,5,11/18/2008,OUTSIDE,05:24:00
-73.99326291,40.71662118,18,11/18/2009,OUTSIDE,18:00:00
-74.06652286,40.59557101,7,11/18/2009,OUTSIDE,07:00:00
-73.91369841,40.63360621,15,11/18/2011,OUTSIDE,15:03:00
-73.98297591,40.68380918,3,11/18/2015,OUTSIDE,03:20:00
-73.89957691,40.86469433,23,11/18/2015,OUTSIDE,23:15:00
-73.92864138,40.66553555,22,11/19/2006,OUTSIDE,22:25:00
-73.91935316,40.81095467,18,11/19/2006,INSIDE,18:30:00
-73.99691338,40.64249049,1,11/19/2006,INSIDE,01:50:00
-73.9564352,40.65630227,22,11/19/2008,OUTSIDE,22:05:00
-73.78974571,40.68950042,21,11/19/2010,OUTSIDE,21:27:00
-73.99981041,40.66201692,0,11/19/2011,INSIDE,00:16:00
-73.80738489,40.67356765,4,11/19/2013,INSIDE,04:02:00
-73.93731048,40.67698083,2,11/19/2014,OUTSIDE,02:38:00
-73.968673,40.7673511,0,11/20/2007,OUTSIDE,00:33:00
-73.95898868,40.66512493,19,11/20/2007,INSIDE,19:49:00
-73.91542744,40.83857196,12,11/20/2007,INSIDE,12:25:00
-73.9178015,40.66039558,9,11/20/2010,OUTSIDE,09:42:00
-73.90292416,40.86510067,3,11/20/2010,INSIDE,03:57:00
-73.91050919,40.68516175,11,11/20/2011,INSIDE,11:35:00
-73.86363908,40.66940465,23,11/20/2014,INSIDE,23:14:00
-73.84221138,40.90133218,14,11/20/2015,INSIDE,14:21:00
-73.94637199,40.64806092,17,11/20/2015,INSIDE,17:40:00
-73.89186297,40.82387628,12,11/20/2016,INSIDE,12:30:00
-73.94209948,40.81254656,7,11/21/2007,OUTSIDE,07:16:00
-73.88921761,40.85239956,0,11/21/2007,OUTSIDE,00:52:00
-73.96098642,40.7993359,23,11/21/2008,OUTSIDE,23:23:00
-73.81373046,40.81788087,17,11/21/2008,INSIDE,17:45:00
-73.85604574,40.7519964,12,11/21/2009,INSIDE,12:55:00
-73.90097631,40.85967274,22,11/21/2009,OUTSIDE,22:05:00
-73.85604574,40.7519964,12,11/21/2009,INSIDE,12:55:00
-73.98189438,40.76297608,2,11/21/2009,INSIDE,02:05:00
-73.93271089,40.80139239,0,11/21/2009,INSIDE,00:30:00
-73.91367112,40.66584369,10,11/21/2010,INSIDE,10:53:00
-73.87403762,40.67009721,13,11/21/2010,OUTSIDE,13:34:00
-73.9114389,40.6367061,18,11/21/2011,OUTSIDE,18:37:00
-73.90239769,40.87155301,16,11/21/2011,OUTSIDE,16:10:00
-73.88711456,40.65602731,14,11/21/2014,OUTSIDE,14:23:00
-73.93444311,40.8432723,19,11/21/2014,OUTSIDE,19:33:00
-73.91549152,40.74260518,3,11/21/2015,OUTSIDE,03:56:00
-73.8811991,40.85502101,5,11/22/2006,INSIDE,05:20:00
-73.94580667,40.65193904,19,11/22/2006,OUTSIDE,19:26:00
-73.86868935,40.6895764,10,11/22/2008,INSIDE,10:56:00
-73.8917799,40.86828558,0,11/22/2008,OUTSIDE,00:38:00
-73.98977605,40.6836453,19,11/22/2008,OUTSIDE,19:41:00
-73.86697804,40.66713588,16,11/22/2011,INSIDE,16:53:00
-74.08178981,40.63926377,18,11/22/2012,OUTSIDE,18:30:00
-73.91261054,40.82879867,19,11/22/2013,INSIDE,19:35:00
-73.8241144,40.82311764,21,11/22/2013,OUTSIDE,21:30:00
-73.94407973,40.69147123,0,11/22/2013,OUTSIDE,00:05:00
-73.97512595,40.69514091,2,11/22/2013,OUTSIDE,02:57:00
-73.86085114,40.89125845,4,11/22/2013,INSIDE,04:30:00
-73.84849729,40.66852933,18,11/22/2016,INSIDE,18:25:00
-73.94305431,40.83656605,22,11/23/2006,OUTSIDE,22:47:00
-74.00338897,40.65004962,1,11/23/2006,OUTSIDE,01:15:00
-73.99212733,40.74095063,3,11/23/2007,INSIDE,03:30:00
-73.88963677,40.86556356,10,11/23/2008,INSIDE,10:00:00
-73.97963768,40.5757655,3,11/23/2008,INSIDE,03:07:00
-74.08925146,40.63348867,0,11/23/2008,INSIDE,00:34:00
-73.74862222,40.68137847,22,11/23/2009,OUTSIDE,22:55:00
-73.89303433,40.850416,22,11/23/2009,INSIDE,22:43:00
-73.76385894,40.59176292,2,11/23/2010,OUTSIDE,02:11:00
-74.08071846,40.60847619,12,11/23/2010,INSIDE,12:59:00
-73.96162863,40.6752129,3,11/23/2010,INSIDE,03:48:00
-73.92555391,40.83844993,2,11/23/2011,INSIDE,02:50:00
-73.77975902,40.68135993,12,11/23/2011,INSIDE,12:35:00
-73.93702483,40.80004716,22,11/23/2011,INSIDE,22:12:00
-73.88894375,40.81291657,8,11/23/2012,INSIDE,08:07:00
-73.77496024,40.59372578,20,11/23/2012,OUTSIDE,20:20:00
-73.92743062,40.67843525,20,11/23/2016,OUTSIDE,20:30:00
-73.90817515,40.82479892,23,11/23/2016,OUTSIDE,23:59:00
-73.84415387,40.69462362,13,11/24/2006,INSIDE,13:23:00
-73.94387058,40.83282815,20,11/24/2006,INSIDE,20:55:00
-73.92512714,40.65248188,1,11/24/2009,OUTSIDE,01:42:00
-73.94233489,40.80351928,8,11/24/2010,OUTSIDE,08:46:00
-73.93189154,40.63845474,13,11/24/2010,OUTSIDE,13:10:00
-73.93189154,40.63845474,13,11/24/2010,OUTSIDE,13:10:00
-73.75457529,40.60679875,22,11/24/2011,OUTSIDE,22:39:00
-73.81134819,40.70112355,23,11/24/2011,OUTSIDE,23:57:00
-73.9214913,40.80520046,4,11/24/2012,OUTSIDE,04:27:00
-73.90668495,40.69707651,0,11/24/2012,OUTSIDE,00:07:00
-73.80042158,40.69471254,17,11/24/2013,OUTSIDE,17:33:00
-73.87532669,40.75766483,14,11/24/2014,INSIDE,14:57:00
-73.96344425,40.65137233,11,11/24/2015,OUTSIDE,11:21:00
-73.89368292,40.84264633,9,11/24/2015,OUTSIDE,09:16:00
-73.87846775,40.74341744,12,11/24/2016,OUTSIDE,12:15:00
-73.8085464,40.69844277,4,11/25/2006,OUTSIDE,04:14:00
-73.9017553,40.84626003,4,11/25/2006,OUTSIDE,04:27:00
-73.81883103,40.8314342,23,11/25/2006,OUTSIDE,23:45:00
-74.00420042,40.65965084,15,11/25/2008,INSIDE,15:00:00
-73.99497819,40.64496896,14,11/25/2009,INSIDE,14:45:00
-73.91342799,40.68375317,20,11/25/2009,OUTSIDE,20:14:00
-73.93829877,40.68426874,22,11/25/2012,INSIDE,22:26:00
-73.90637977,40.83222468,13,11/25/2015,OUTSIDE,13:55:00
-73.92134053,40.84719727,4,11/26/2006,OUTSIDE,04:57:00
-73.958005,40.60728092,3,11/26/2007,INSIDE,03:09:00
-73.9501908,40.66396316,21,11/26/2008,OUTSIDE,21:38:00
-74.00559097,40.65137801,17,11/26/2009,OUTSIDE,17:55:00
-73.89646979,40.86333845,22,11/26/2009,OUTSIDE,22:10:00
-73.92615925,40.82379355,8,11/26/2009,OUTSIDE,08:33:00
-73.89100918,40.84218546,1,11/26/2011,OUTSIDE,01:52:00
-73.87532663,40.7384104,1,11/26/2013,INSIDE,01:50:00
-73.86202533,40.73504388,8,11/26/2014,INSIDE,08:33:00
-73.86202533,40.73504388,8,11/26/2014,INSIDE,08:33:00
-73.90401838,40.66806754,23,11/26/2015,OUTSIDE,23:36:00
-74.08495545,40.62106625,21,11/26/2016,OUTSIDE,21:07:00
-73.83387245,40.87418098,12,11/26/2016,INSIDE,12:00:00
-73.9522739,40.6845334,22,11/27/2006,INSIDE,22:56:00
-73.78284526,40.59611246,19,11/27/2006,OUTSIDE,19:03:00
-73.87856822,40.83679615,20,11/27/2007,OUTSIDE,20:03:00
-73.92740856,40.68214891,15,11/27/2007,INSIDE,15:13:00
-73.91542744,40.83857196,12,11/27/2007,INSIDE,12:02:00
-73.88417499,40.73827965,5,11/27/2008,OUTSIDE,05:10:00
-73.93200875,40.62596327,12,11/27/2008,INSIDE,12:20:00
-73.94516121,40.63046627,3,11/27/2009,OUTSIDE,03:40:00
-73.91695834,40.8368192,21,11/27/2010,INSIDE,21:49:00
-74.0998691,40.56367693,10,11/27/2010,INSIDE,10:38:00
-73.84508123,40.71920702,2,11/27/2010,INSIDE,02:45:00
-73.91588547,40.65923315,18,11/27/2011,INSIDE,18:18:00
-73.95126657,40.80481616,10,11/27/2013,OUTSIDE,10:00:00
-73.89815607,40.81747308,18,11/27/2014,OUTSIDE,18:32:00
-73.90729576,40.66757617,22,11/27/2015,INSIDE,22:39:00
-73.90729576,40.66757617,22,11/27/2015,INSIDE,22:39:00
-73.94171072,40.79032505,20,11/27/2016,INSIDE,20:30:00
-73.91455355,40.65794212,20,11/28/2007,INSIDE,20:23:00
-73.74911845,40.69323152,22,11/28/2008,OUTSIDE,22:15:00
-74.14278428,40.63755459,0,11/28/2008,OUTSIDE,00:58:00
-73.9001308,40.6451151,5,11/28/2009,OUTSIDE,05:50:00
-73.86951209,40.75191912,5,11/28/2010,OUTSIDE,05:30:00
-73.78867705,40.58978832,17,11/28/2012,OUTSIDE,17:09:00
-73.90752953,40.6627675,8,11/28/2014,OUTSIDE,08:47:00
-74.08692657,40.64098373,0,11/28/2015,OUTSIDE,00:07:00
-73.90158306,40.82342387,14,11/28/2016,OUTSIDE,14:50:00
-73.93752717,40.84977622,23,11/28/2016,INSIDE,23:19:00
-73.89877763,40.85537263,2,11/29/2009,OUTSIDE,02:10:00
-73.89844651,40.81417693,20,11/29/2009,INSIDE,20:52:00
-73.94557096,40.81275959,4,11/29/2009,INSIDE,04:07:00
-73.75453701,40.66422808,15,11/29/2010,OUTSIDE,15:59:00
-73.92905356,40.6643583,4,11/29/2010,OUTSIDE,04:20:00
-73.98711761,40.57755619,11,11/29/2010,OUTSIDE,11:59:00
-73.95807437,40.64591936,20,11/29/2012,INSIDE,20:38:00
-73.94387058,40.83282815,22,11/29/2013,OUTSIDE,22:40:00
-73.82201134,40.81914554,1,11/30/2006,INSIDE,01:27:00
-73.91548422,40.67723311,20,11/30/2007,INSIDE,20:20:00
-73.92473335,40.653338,2,11/30/2010,INSIDE,02:36:00
-73.86202533,40.73504388,17,11/30/2010,INSIDE,17:57:00
-73.89646979,40.86333845,20,11/30/2010,INSIDE,20:20:00
-73.87989382,40.84118359,9,11/30/2012,INSIDE,09:00:00
-74.12550509,40.63627371,6,11/30/2012,INSIDE,06:03:00
-73.89023467,40.63254867,11,11/30/2012,INSIDE,11:30:00
-73.86424849,40.66753343,0,11/30/2016,OUTSIDE,00:43:00
-73.83546064,40.69119702,2,11/30/2016,INSIDE,02:00:00
-73.90538847,40.66786282,10,11/30/2016,OUTSIDE,10:24:00
-73.92120717,40.68210366,15,12/13/2006,INSIDE,15:54:00
-73.81221557,40.69663727,21,12/13/2008,OUTSIDE,21:55:00
-74.00306433,40.64347038,23,12/13/2008,OUTSIDE,23:50:00
-73.93266829,40.69353194,3,12/13/2009,INSIDE,03:30:00
-73.95203243,40.79967561,19,12/13/2010,OUTSIDE,19:25:00
-73.98053499,40.6588972,20,12/13/2010,INSIDE,20:30:00
-73.9256066,40.66851446,1,12/13/2012,OUTSIDE,01:48:00
-73.93763503,40.68846514,0,12/13/2013,OUTSIDE,00:15:00
-73.94939048,40.68786432,0,12/13/2015,OUTSIDE,00:28:00
-73.89222896,40.82098643,20,12/13/2016,INSIDE,20:45:00
-73.91506729,40.67906632,18,12/13/2016,OUTSIDE,18:21:00
-73.92826242,40.62240649,22,12/14/2006,OUTSIDE,22:41:00
-73.90492255,40.82529582,23,12/14/2006,INSIDE,23:27:00
-73.92205399,40.67941985,1,12/14/2007,OUTSIDE,01:01:00
-73.90211652,40.85131609,4,12/14/2014,OUTSIDE,04:40:00
-74.07720963,40.64501452,4,12/14/2015,OUTSIDE,04:15:00
-73.94436716,40.8094132,18,12/14/2016,OUTSIDE,18:45:00
-73.80857534,40.58787987,16,12/15/2006,OUTSIDE,16:33:00
-73.87554321,40.82531177,17,12/15/2006,INSIDE,17:14:00
-73.89259277,40.66497505,22,12/15/2006,INSIDE,22:48:00
-73.9567001,40.67018546,17,12/15/2007,OUTSIDE,17:28:00
-73.84489637,40.88544957,18,12/15/2008,OUTSIDE,18:30:00
-73.89032194,40.83594059,19,12/15/2009,OUTSIDE,19:39:00
-73.87019052,40.83162147,22,12/15/2011,INSIDE,22:01:00
-73.95724155,40.57907782,17,12/15/2011,INSIDE,17:00:00
-73.93354779,40.63602932,0,12/15/2014,OUTSIDE,00:30:00
-73.95289356,40.65462107,16,12/15/2014,OUTSIDE,16:30:00
-73.92476562,40.67905111,18,12/16/2011,INSIDE,18:15:00
-73.84639966,40.90005057,9,12/16/2012,OUTSIDE,09:30:00
-73.91474738,40.80522586,0,12/17/2006,INSIDE,00:29:00
-73.94964961,40.67897137,4,12/17/2006,OUTSIDE,04:03:00
-73.91239644,40.61266794,0,12/17/2006,OUTSIDE,00:30:00
-73.87086757,40.74901945,2,12/17/2007,INSIDE,02:04:00
-73.85560976,40.75831427,20,12/17/2007,OUTSIDE,20:58:00
-73.88851136,40.8316571,15,12/17/2008,OUTSIDE,15:20:00
-73.97673121,40.78669518,13,12/17/2009,INSIDE,13:45:00
-73.8894141,40.69942995,18,12/17/2009,INSIDE,18:00:00
-73.94089163,40.67157826,20,12/17/2009,OUTSIDE,20:18:00
-73.97673121,40.78669518,13,12/17/2009,INSIDE,13:45:00
-73.97620782,40.78606104,13,12/17/2009,INSIDE,13:45:00
-73.97961189,40.57771705,8,12/17/2010,INSIDE,08:00:00
-73.74685073,40.69594389,16,12/17/2010,OUTSIDE,16:52:00
-73.93775434,40.83490002,1,12/17/2011,OUTSIDE,01:33:00
-73.9667769,40.67487689,16,12/17/2011,INSIDE,16:13:00
-74.10162493,40.61774525,6,12/17/2012,INSIDE,06:40:00
-73.97856368,40.74800291,9,12/17/2012,INSIDE,09:22:00
-73.8820861,40.64422517,1,12/17/2014,INSIDE,01:00:00
-73.8820861,40.64422517,1,12/17/2014,INSIDE,01:00:00
-73.9429128,40.68561057,21,12/17/2015,OUTSIDE,21:09:00
-73.98482044,40.75387492,2,12/17/2016,OUTSIDE,02:20:00
-73.92622613,40.64939471,18,12/18/2006,OUTSIDE,18:14:00
-73.853893,40.89754617,11,12/18/2007,INSIDE,11:00:00
-73.853893,40.89754617,11,12/18/2007,INSIDE,11:00:00
-73.94285249,40.81909584,23,12/18/2009,INSIDE,23:27:00
-73.93814501,40.80339359,12,12/18/2009,INSIDE,12:55:00
-73.92109057,40.67094607,2,12/18/2010,OUTSIDE,02:12:00
-73.9128753,40.85013351,2,12/18/2011,OUTSIDE,02:15:00
-73.93915179,40.81632452,9,12/18/2013,OUTSIDE,09:07:00
-73.92905355,40.65758692,15,12/18/2016,INSIDE,15:31:00
-73.89613109,40.84871711,20,12/19/2006,INSIDE,20:22:00
-73.75962459,40.59676891,10,12/19/2006,OUTSIDE,10:05:00
-74.09706723,40.63428931,1,12/19/2006,OUTSIDE,01:00:00
-74.00695255,40.64490573,18,12/19/2007,OUTSIDE,18:58:00
-73.82141589,40.82158468,22,12/19/2008,INSIDE,22:19:00
-73.74085393,40.70233685,4,12/19/2009,INSIDE,04:45:00
-73.97990372,40.7205117,4,12/19/2009,INSIDE,04:15:00
-73.91703348,40.81133729,23,12/19/2011,OUTSIDE,23:40:00
-73.94541834,40.82265698,8,12/19/2012,INSIDE,08:11:00
-74.0019489,40.57588531,18,12/19/2012,OUTSIDE,18:10:00
-73.87687754,40.75053839,21,12/19/2014,OUTSIDE,21:10:00
-73.93461109,40.6760516,16,12/19/2015,OUTSIDE,16:04:00
-73.92696196,40.67841025,6,12/19/2015,OUTSIDE,06:11:00
-73.93676576,40.8066179,18,12/19/2016,INSIDE,18:00:00
-74.07164324,40.59559812,4,12/20/2007,INSIDE,04:20:00
-73.73371436,40.67036303,21,12/20/2008,OUTSIDE,21:00:00
-73.94073041,40.70291524,4,12/20/2008,OUTSIDE,04:55:00
-73.85248005,40.83173741,18,12/20/2009,OUTSIDE,18:33:00
-73.93702968,40.66509854,23,12/20/2010,INSIDE,23:10:00
-73.90979052,40.71533168,6,12/20/2011,INSIDE,06:05:00
-73.81026542,40.70267531,2,12/20/2012,INSIDE,02:35:00
-73.90713338,40.70394429,18,12/20/2012,INSIDE,18:10:00
-73.89145541,40.84558109,19,12/20/2013,OUTSIDE,19:31:00
-73.92117454,40.67005682,20,12/20/2013,OUTSIDE,20:40:00
-73.91749507,40.69833089,12,12/20/2014,INSIDE,12:20:00
-73.94636612,40.69571299,14,12/20/2014,OUTSIDE,14:48:00
-73.94636612,40.69571299,14,12/20/2014,OUTSIDE,14:48:00
-73.82732958,40.76204389,7,12/20/2014,INSIDE,07:30:00
-73.90446662,40.86350728,9,12/20/2015,OUTSIDE,09:21:00
-73.88813981,40.83987167,20,12/20/2016,OUTSIDE,20:24:00
-73.92520559,40.67251608,22,12/21/2006,OUTSIDE,22:27:00
-73.92097744,40.81512229,13,12/21/2006,INSIDE,13:00:00
-73.86773538,40.75239468,6,12/21/2006,INSIDE,06:32:00
-73.89033033,40.82208253,2,12/21/2007,OUTSIDE,02:21:00
-74.07940541,40.5945994,20,12/21/2007,INSIDE,20:55:00
-73.89138262,40.67322473,17,12/21/2007,INSIDE,17:00:00
-73.89033033,40.82208253,2,12/21/2007,OUTSIDE,02:21:00
-73.94616811,40.64616693,21,12/21/2007,OUTSIDE,21:17:00
-73.86383939,40.85557822,7,12/21/2008,OUTSIDE,07:35:00
-73.81119046,40.68040847,23,12/21/2008,OUTSIDE,23:54:00
-73.89578939,40.8337993,23,12/21/2011,INSIDE,23:43:00
-73.88963677,40.86556356,0,12/21/2011,INSIDE,00:08:00
-73.87603797,40.67415891,5,12/21/2012,INSIDE,05:50:00
-73.9157441,40.65130886,10,12/21/2012,OUTSIDE,10:25:00
-73.9214959,40.67572775,2,12/21/2013,OUTSIDE,02:05:00
-73.86894353,40.74921764,5,12/21/2013,INSIDE,05:40:00
-74.1360954,40.63679141,5,12/21/2014,OUTSIDE,05:00:00
-73.92563378,40.69263006,20,12/22/2006,OUTSIDE,20:55:00
-73.79175959,40.71201946,5,12/22/2007,INSIDE,05:01:00
-73.91572749,40.67016824,12,12/22/2010,INSIDE,12:14:00
-74.24718809,40.5093676,17,12/22/2010,INSIDE,17:30:00
-73.93290836,40.79540076,0,12/22/2010,INSIDE,00:13:00
-73.92494233,40.81035186,15,12/22/2011,OUTSIDE,15:49:00
-73.95890778,40.66185862,8,12/22/2011,INSIDE,08:00:00
-73.93991496,40.82735594,0,12/22/2012,INSIDE,00:55:00
-73.93564002,40.79781768,19,12/22/2012,OUTSIDE,19:30:00
-73.83028359,40.68508238,3,12/22/2013,OUTSIDE,03:35:00
-73.98573367,40.77045878,12,12/22/2013,OUTSIDE,12:03:00
-73.85348833,40.90390508,20,12/22/2013,INSIDE,20:38:00
-73.92239339,40.83699864,3,12/23/2006,OUTSIDE,03:47:00
-73.94056336,40.79319545,0,12/23/2007,OUTSIDE,00:13:00
-73.9516624,40.78201585,9,12/23/2007,INSIDE,09:22:00
-73.91331418,40.69363975,3,12/23/2007,OUTSIDE,03:10:00
-73.93529528,40.69173287,14,12/23/2007,OUTSIDE,14:54:00
-73.90156942,40.8350889,10,12/23/2009,INSIDE,10:59:00
-73.94357343,40.78694446,19,12/23/2010,INSIDE,19:48:00
-73.87033763,40.66897597,20,12/23/2011,OUTSIDE,20:41:00
-73.97345623,40.79492317,15,12/23/2011,INSIDE,15:10:00
-73.90418257,40.84736819,16,12/23/2012,OUTSIDE,16:58:00
-73.76373502,40.59524034,20,12/23/2013,INSIDE,20:06:00
-73.88525546,40.83797773,4,12/23/2015,OUTSIDE,04:38:00
-73.91500295,40.66165614,4,12/24/2006,OUTSIDE,04:48:00
-73.79455499,40.70971339,5,12/24/2006,INSIDE,05:30:00
-73.83237685,40.75601015,1,12/24/2006,OUTSIDE,01:25:00
-73.8978892,40.81951218,1,12/24/2006,OUTSIDE,01:40:00
-73.91466397,40.60262095,2,12/24/2006,OUTSIDE,02:50:00
-73.92390535,40.84844783,1,12/24/2007,OUTSIDE,01:04:00
-73.87403762,40.67009721,20,12/24/2007,OUTSIDE,20:07:00
-73.84647223,40.8733311,20,12/24/2007,OUTSIDE,20:11:00
-73.95991265,40.68112456,21,12/24/2007,OUTSIDE,21:44:00
-73.95991265,40.68112456,21,12/24/2007,OUTSIDE,21:44:00
-73.90974327,40.65431808,2,12/24/2008,OUTSIDE,02:15:00
-73.86947409,40.75289346,5,12/24/2008,INSIDE,05:17:00
-73.86450259,40.81572025,1,12/24/2009,INSIDE,01:54:00
-73.9418358,40.75462428,21,12/24/2009,OUTSIDE,21:00:00
-74.00014562,40.65993912,0,12/24/2009,OUTSIDE,00:54:00
-73.93777532,40.7970119,15,12/24/2011,OUTSIDE,15:10:00
-73.99842466,40.5797802,19,12/24/2013,OUTSIDE,19:30:00
-73.94920009,40.81472921,16,12/24/2014,OUTSIDE,16:30:00
-73.90410211,40.85804503,22,12/24/2015,OUTSIDE,22:55:00
-74.00114553,40.74850994,23,12/25/2006,OUTSIDE,23:00:00
-73.90849313,40.86157553,4,12/25/2006,OUTSIDE,04:40:00
-73.8591077,40.83159199,3,12/25/2006,INSIDE,03:46:00
-73.99128365,40.76284268,1,12/25/2007,OUTSIDE,01:36:00
-73.9558811,40.81294789,6,12/25/2008,OUTSIDE,06:50:00
-73.90763858,40.87556732,0,12/25/2008,INSIDE,00:28:00
-73.95904018,40.6516865,22,12/25/2009,INSIDE,22:30:00
-73.89651171,40.66679569,3,12/25/2009,INSIDE,03:55:00
-73.85648315,40.83544508,2,12/25/2009,INSIDE,02:09:00
-73.82421172,40.70010914,14,12/25/2014,OUTSIDE,14:34:00
-73.92980425,40.64632828,12,12/25/2016,OUTSIDE,12:51:00
-73.93526787,40.63824809,0,12/26/2006,INSIDE,00:44:00
-73.89863393,40.82869666,17,12/26/2006,OUTSIDE,17:48:00
-74.02699605,40.62059218,23,12/26/2007,INSIDE,23:09:00
-73.95473127,40.80914875,23,12/26/2007,OUTSIDE,23:50:00
-73.73863447,40.77076982,9,12/26/2007,OUTSIDE,09:46:00
