Longitude,Latitude,Hour,Date,Location,Full_Time
-73.932326022,40.693221575,4,01/10/1988,INSIDE,04:10:00
-73.94726306300001,40.815527057,23,09/27/2006,OUTSIDE,23:33:00
-73.915816919,40.653578846,20,09/27/2006,INSIDE,20:15:00
-73.949376854,40.829311978,0,09/26/2006,INSIDE,00:50:00
-73.990606073,40.575991993,14,09/24/2006,INSIDE,14:00:00
-73.910288431,40.849255969,5,09/24/2006,INSIDE,05:30:00
-74.076373376,40.625911345,2,09/24/2006,OUTSIDE,02:25:00
-73.84601468,40.817961441,22,09/23/2006,OUTSIDE,22:37:00
-73.86974496,40.841405871999996,14,09/23/2006,INSIDE,14:54:00
-73.957882516,40.653009068,5,09/23/2006,OUTSIDE,05:00:00
-73.844896371,40.885449566,1,09/23/2006,OUTSIDE,01:05:00
-73.888840951,40.870140948,3,09/21/2006,INSIDE,03:08:00
-73.904229879,40.849651826,21,09/20/2006,OUTSIDE,21:20:00
-73.93950386,40.818504014,18,08/28/2006,INSIDE,18:09:00
-73.871402315,40.68888229,16,09/20/2006,INSIDE,16:30:00
-73.948639667,40.642103028,19,09/19/2006,INSIDE,19:31:00
-73.938116247,40.624522962,18,09/19/2006,OUTSIDE,18:39:00
-73.902690079,40.834823614,13,09/19/2006,INSIDE,13:35:00
-73.92905931,40.679284396999996,2,09/19/2006,OUTSIDE,02:17:00
-73.958000222,40.654952417,19,09/18/2006,OUTSIDE,19:52:00
-73.793286573,40.709313125,5,09/18/2006,INSIDE,05:12:00
-73.942920589,40.676506161999995,23,09/17/2006,OUTSIDE,23:35:00
-73.942716695,40.850934431999995,4,09/17/2006,INSIDE,04:07:00
-73.945058895,40.689111202,23,09/16/2006,OUTSIDE,23:27:00
-73.895676963,40.852496158,13,09/16/2006,INSIDE,13:00:00
-73.80882237899999,40.7191635,12,09/16/2006,OUTSIDE,12:30:00
-74.01371382399999,40.703132795,6,09/14/2006,OUTSIDE,06:36:00
-73.948550685,40.692082658000004,6,09/14/2006,INSIDE,06:30:00
-73.96142253100001,40.688725348,1,09/14/2006,INSIDE,01:10:00
-73.90435650399999,40.656001765999996,0,09/14/2006,INSIDE,00:39:00
-73.95686362100001,40.67374001,20,09/13/2006,OUTSIDE,20:30:00
-73.96278707,40.653674996,18,09/11/2006,INSIDE,18:22:00
-73.895863961,40.666095186999996,14,09/10/2006,INSIDE,14:20:00
-73.895863961,40.666095186999996,14,09/10/2006,INSIDE,14:20:00
-73.919681325,40.865311166,4,09/10/2006,OUTSIDE,04:20:00
-73.738875689,40.70556573,2,09/10/2006,INSIDE,02:00:00
-73.92348083,40.818439599,22,09/08/2006,OUTSIDE,22:15:00
-73.94640123100001,40.80904637,20,09/08/2006,OUTSIDE,20:32:00
-73.883703545,40.683795588,20,09/07/2006,INSIDE,20:37:00
-73.902377735,40.855589815,22,09/05/2006,OUTSIDE,22:09:00
-73.935441585,40.667249565,22,09/04/2006,OUTSIDE,22:35:00
-73.872836143,40.748178997,4,09/04/2006,OUTSIDE,04:30:00
-73.948697832,40.674244443,1,09/04/2006,OUTSIDE,01:30:00
-73.952267195,40.693901297,23,09/03/2006,OUTSIDE,23:43:00
-73.952517637,40.651115823000005,18,09/03/2006,INSIDE,18:49:00
-74.155637762,40.627294339,21,09/02/2006,OUTSIDE,21:05:00
-73.91367111699999,40.665843685,23,08/31/2006,OUTSIDE,23:31:00
-73.792119822,40.687882565,13,08/31/2006,OUTSIDE,13:01:00
-74.081799005,40.643822852,23,08/30/2006,INSIDE,23:51:00
-74.081799005,40.643822852,23,08/30/2006,INSIDE,23:51:00
-74.10016508300001,40.629057823000004,9,08/30/2006,INSIDE,09:30:00
-73.886202157,40.633118413000005,15,08/27/2006,INSIDE,15:28:00
-73.940674937,40.842254636,14,08/27/2006,OUTSIDE,14:00:00
-73.897403372,40.867483777,5,08/27/2006,OUTSIDE,05:35:00
-73.922039379,40.830702032,3,08/27/2006,OUTSIDE,03:15:00
-73.891280689,40.855179165,1,08/27/2006,OUTSIDE,01:03:00
-73.782333129,40.788564258,23,08/25/2006,OUTSIDE,23:00:00
-73.903112197,40.870041281,18,08/25/2006,OUTSIDE,18:30:00
-73.831221977,40.889854823,2,08/24/2006,INSIDE,02:37:00
-73.915049873,40.854068298,0,08/23/2006,OUTSIDE,00:04:00
-73.896682208,40.856924271,15,08/22/2006,INSIDE,15:00:00
-73.923858951,40.671096151,3,08/22/2006,OUTSIDE,03:33:00
-73.99230148,40.732883813,21,08/21/2006,INSIDE,21:30:00
-73.955331574,40.641304344,2,08/21/2006,INSIDE,02:45:00
-73.91890320600001,40.661395459,22,08/20/2006,INSIDE,22:27:00
-73.90277795,40.675765604,5,08/20/2006,OUTSIDE,05:16:00
-73.904761434,40.821733046,18,08/19/2006,OUTSIDE,18:43:00
-73.904761434,40.821733046,18,08/19/2006,OUTSIDE,18:43:00
-73.892796674,40.852095535,22,08/18/2006,INSIDE,22:32:00
-73.88990933,40.663786771999995,15,08/18/2006,OUTSIDE,15:34:00
-73.93378879,40.796213705999996,20,08/16/2006,OUTSIDE,20:49:00
-73.92945355,40.684911426999996,16,08/16/2006,OUTSIDE,16:30:00
-73.92945355,40.684911426999996,16,08/16/2006,OUTSIDE,16:30:00
-73.91597788199999,40.834825825,23,08/15/2006,INSIDE,23:09:00
-73.929885622,40.692344532,19,08/13/2006,OUTSIDE,19:00:00
-73.907646935,40.848724157,4,08/13/2006,OUTSIDE,04:15:00
-73.94958545,40.668453355,0,08/13/2006,INSIDE,00:30:00
-73.910580561,40.66151555,21,08/11/2006,OUTSIDE,21:12:00
-73.89603838800001,40.847901846,20,08/11/2006,INSIDE,20:30:00
-73.984880805,40.77416407,0,08/10/2006,OUTSIDE,00:15:00
-73.90784924100001,40.707905558,22,08/09/2006,INSIDE,22:45:00
-73.92349981,40.666778375999996,21,08/09/2006,OUTSIDE,21:56:00
-73.905971188,40.66618898,17,08/09/2006,OUTSIDE,17:40:00
-73.880911685,40.757119045,3,08/08/2006,INSIDE,03:03:00
-73.903820469,40.657826599,1,08/08/2006,OUTSIDE,01:17:00
-73.93261512699999,40.84960877,0,08/08/2006,OUTSIDE,00:18:00
-73.945077921,40.696656583,22,08/07/2006,OUTSIDE,22:06:00
-73.99304869699999,40.591470105999996,17,08/06/2006,INSIDE,17:37:00
-73.899534336,40.813897919,3,07/24/2006,OUTSIDE,03:24:00
-73.804471232,40.688593153,14,08/06/2006,OUTSIDE,14:10:00
-73.76154795,40.592600805,23,08/05/2006,OUTSIDE,23:24:00
-73.953176474,40.800977081999996,13,08/04/2006,INSIDE,13:30:00
-73.78702408699999,40.708431616,2,10/18/2005,OUTSIDE,02:45:00
-73.87984253,40.84356594,21,08/01/2006,OUTSIDE,21:59:00
-74.079941206,40.639114103000004,8,08/01/2006,INSIDE,08:13:00
-73.928109797,40.831005149,3,07/30/2006,OUTSIDE,03:40:00
-73.960938562,40.683910855,1,07/30/2006,OUTSIDE,01:10:00
-73.943989719,40.828672713,22,07/29/2006,OUTSIDE,22:30:00
-73.875644318,40.670667125,20,07/28/2006,OUTSIDE,20:40:00
-73.92024709,40.6648658,19,07/28/2006,OUTSIDE,19:24:00
-73.936824333,40.843852757,3,09/17/1979,OUTSIDE,03:45:00
-73.922691234,40.667754977,17,07/27/2006,OUTSIDE,17:15:00
-73.887159498,40.870235382,21,07/26/2006,OUTSIDE,21:50:00
-73.930769489,40.69891879,13,07/26/2006,OUTSIDE,13:28:00
-73.912704795,40.677080075999996,0,07/26/2006,OUTSIDE,00:49:00
-73.875124537,40.665253855,0,07/26/2006,OUTSIDE,00:18:00
-73.90224225899999,40.86906069,15,07/24/2006,INSIDE,15:00:00
-73.875755653,40.657344075,7,07/24/2006,INSIDE,07:18:00
-74.16417226600001,40.625874389,4,07/24/2006,OUTSIDE,04:00:00
-73.967796945,40.80221173,4,07/23/2006,OUTSIDE,04:50:00
-74.0038266,40.740308565,23,07/22/2006,INSIDE,23:15:00
-73.987794763,40.575442769,21,07/22/2006,INSIDE,21:50:00
-73.92163363,40.684308007,21,07/22/2006,OUTSIDE,21:45:00
-73.944257948,40.788855131,17,07/22/2006,OUTSIDE,17:00:00
-73.951553578,40.673504591,4,07/22/2006,OUTSIDE,04:22:00
-73.83475509600001,40.686335012,1,07/22/2006,OUTSIDE,01:00:00
-73.92532926,40.687631639,23,07/21/2006,INSIDE,23:42:00
-73.921197813,40.659508643,22,07/20/2006,OUTSIDE,22:37:00
-73.942852488,40.819095837,20,07/19/2006,OUTSIDE,20:19:00
-73.864871886,40.822442509,14,07/19/2006,OUTSIDE,14:47:00
-73.78889631199999,40.702662808,21,07/18/2006,INSIDE,21:57:00
-73.78889631199999,40.702662808,21,07/18/2006,INSIDE,21:57:00
-73.84683771,40.689541156,6,07/18/2006,INSIDE,06:20:00
-73.779891562,40.677251245,0,07/18/2006,OUTSIDE,00:15:00
-73.860400465,40.739013586999995,23,07/17/2006,OUTSIDE,23:20:00
-73.94548989100001,40.810297536,22,07/17/2006,INSIDE,22:48:00
-73.925555929,40.659006507,4,07/16/2006,OUTSIDE,04:45:00
-73.97439044800001,40.694715308,4,07/16/2006,INSIDE,04:30:00
-73.842984915,40.903111788000004,17,07/15/2006,INSIDE,17:20:00
-73.907389381,40.846791676,5,07/15/2006,OUTSIDE,05:35:00
-73.951136475,40.696634612,22,07/14/2006,OUTSIDE,22:55:00
-73.951136475,40.696634612,22,07/14/2006,OUTSIDE,22:55:00
-73.94424671600001,40.80226862,7,07/14/2006,INSIDE,07:30:00
-73.945935114,40.795854994,7,07/25/1975,OUTSIDE,07:30:00
-73.908354064,40.828691071,17,07/12/2006,OUTSIDE,17:25:00
-73.867628848,40.753333263,0,07/12/2006,OUTSIDE,00:30:00
-73.991096741,40.729809601,5,07/10/2006,INSIDE,05:30:00
-73.923691086,40.672880145,23,07/09/2006,OUTSIDE,23:15:00
-73.875431939,40.747709736,22,07/09/2006,OUTSIDE,22:30:00
-73.740503394,40.703442209,4,07/09/2006,OUTSIDE,04:30:00
-74.135506191,40.635850644,21,07/08/2006,INSIDE,21:45:00
-73.996681454,40.596287392,1,07/07/2006,INSIDE,01:10:00
-73.859271018,40.880802011,19,07/05/2006,OUTSIDE,19:50:00
-73.894096197,40.832773975,17,07/05/2006,INSIDE,17:35:00
-73.941618866,40.697387734,2,11/17/1991,OUTSIDE,02:40:00
-73.906592535,40.811946866,5,09/11/1990,INSIDE,05:44:00
-73.946542795,40.785708004,3,07/04/2006,INSIDE,03:56:00
-73.93960459600001,40.596027283000005,11,07/03/2006,INSIDE,11:45:00
-73.916305306,40.83308866,2,07/02/2006,INSIDE,02:55:00
-73.89775711899999,40.816122326999995,4,07/01/2006,INSIDE,04:30:00
-73.957768786,40.684650824,22,06/30/2006,OUTSIDE,22:18:00
-73.937101065,40.795814831,20,06/30/2006,OUTSIDE,20:47:00
-73.981023956,40.751867952,10,06/30/2006,INSIDE,10:45:00
-73.981023956,40.751867952,10,06/30/2006,INSIDE,10:45:00
-73.796732905,40.707579078,18,06/29/2006,OUTSIDE,18:00:00
-73.941036595,40.821592616,22,06/28/2006,OUTSIDE,22:56:00
-73.948187901,40.690248988,19,06/28/2006,OUTSIDE,19:51:00
-73.909399374,40.838550909,6,06/28/2006,INSIDE,06:45:00
-73.91556100300001,40.852932365,22,06/27/2006,OUTSIDE,22:45:00
-73.869986448,40.679002252,9,06/27/2006,INSIDE,09:07:00
-73.747107896,40.706105618,16,06/26/2006,INSIDE,16:30:00
-73.794142978,40.686618114,21,06/25/2006,INSIDE,21:35:00
-73.89286726,40.821736332,3,06/24/2006,OUTSIDE,03:01:00
-73.87427701600001,40.659752388,2,06/24/2006,OUTSIDE,02:05:00
-73.87427701600001,40.659752388,2,06/24/2006,OUTSIDE,02:05:00
-73.921383526,40.648724517,21,06/23/2006,OUTSIDE,21:15:00
-73.944518542,40.710146841,13,06/23/2006,OUTSIDE,13:10:00
-73.941903786,40.672531217,8,06/23/2006,OUTSIDE,08:45:00
-73.919332595,40.634181214,3,06/23/2006,OUTSIDE,03:40:00
-73.92772634800001,40.811424085,2,06/23/2006,INSIDE,02:58:00
-73.958654288,40.646331289,1,06/23/2006,OUTSIDE,01:44:00
-73.825208779,40.887919101,8,06/22/2006,OUTSIDE,08:50:00
-73.936374036,40.67224558,15,06/21/2006,OUTSIDE,15:37:00
-73.89087836600001,40.829392231,9,06/21/2006,INSIDE,09:00:00
-73.75061339300001,40.609776567,1,06/21/2006,OUTSIDE,01:40:00
-73.929566028,40.837862341,9,06/19/2006,OUTSIDE,09:18:00
-73.909634068,40.644475191,0,06/19/2006,INSIDE,00:52:00
-73.789303436,40.588680566,23,06/18/2006,OUTSIDE,23:28:00
-73.909547632,40.676339293000005,19,06/18/2006,OUTSIDE,19:43:00
-73.946064667,40.787513816,13,06/18/2006,INSIDE,13:30:00
-73.85347237100001,40.834022279,4,06/18/2006,OUTSIDE,04:05:00
-73.955716613,40.821256099,3,06/18/2006,INSIDE,03:43:00
-73.91494126399999,40.752433720999996,3,06/18/2006,OUTSIDE,03:30:00
-73.868680524,40.673914696,15,06/15/2006,INSIDE,15:46:00
-73.95840838,40.641939543,20,06/13/2006,OUTSIDE,20:56:00
-73.896416174,40.865262434,20,06/12/2006,OUTSIDE,20:45:00
-73.902887392,40.830860412,2,06/10/2006,OUTSIDE,02:37:00
-73.823846385,40.821994640999996,19,06/09/2006,INSIDE,19:20:00
-73.88870176,40.819366438,18,06/09/2006,INSIDE,18:25:00
-73.941775483,40.815376201999996,11,06/09/2006,INSIDE,11:00:00
-73.95458606300001,40.820778078000004,3,06/09/2006,OUTSIDE,03:45:00
-73.914133073,40.825012109,20,06/08/2006,INSIDE,20:25:00
-73.959564715,40.666269707,16,12/14/1992,OUTSIDE,16:55:00
-73.789946653,40.669208611,22,05/07/2006,INSIDE,22:30:00
-73.914549808,40.84939095,14,04/16/2006,OUTSIDE,14:00:00
-73.853866044,40.898289941,18,06/04/2006,INSIDE,18:46:00
-73.94118327300001,40.790538868,8,06/04/2006,INSIDE,08:00:00
-73.936388355,40.653452078,5,06/04/2006,OUTSIDE,05:26:00
-73.905791443,40.859811261,3,06/04/2006,OUTSIDE,03:48:00
-73.948047194,40.750512873000005,3,06/03/2006,OUTSIDE,03:50:00
-73.89299619399999,40.858394817,20,06/02/2006,OUTSIDE,20:12:00
-73.85290635300001,40.679766692,9,06/30/1988,INSIDE,09:00:00
-73.86358312600001,40.841286215,14,06/01/2006,OUTSIDE,14:28:00
-73.93244980600001,40.684940671999996,0,06/01/2006,OUTSIDE,00:26:00
-73.8891718,40.871217188,0,05/31/2006,OUTSIDE,00:37:00
-73.952458505,40.79985145,20,05/30/2006,OUTSIDE,20:00:00
-73.925289503,40.671624086,18,05/30/2006,OUTSIDE,18:32:00
-73.898156068,40.817473083,20,05/29/2006,OUTSIDE,20:00:00
-73.961945228,40.682670555,18,05/29/2006,OUTSIDE,18:45:00
-73.95661566300001,40.799998559,12,08/25/1973,INSIDE,12:15:00
-73.940891634,40.671578264000004,23,05/28/2006,OUTSIDE,23:30:00
-73.938575659,40.661591545,4,05/28/2006,OUTSIDE,04:55:00
-73.92314489399999,40.862184568,18,05/27/2006,INSIDE,18:35:00
-73.882086103,40.644225174,15,05/27/2006,OUTSIDE,15:25:00
-74.017459435,40.641684984,11,05/27/2006,OUTSIDE,11:45:00
-73.997384355,40.577537672,5,05/27/2006,OUTSIDE,05:31:00
-73.869099491,40.68453746,2,08/29/1993,OUTSIDE,02:00:00
-73.97383765100001,40.789310287,13,05/26/2006,OUTSIDE,13:55:00
-73.91800901399999,40.820003074,1,05/26/2006,OUTSIDE,01:58:00
-73.904892212,40.843990042,23,05/25/2006,INSIDE,23:18:00
-73.779809594,40.702077615,11,05/25/2006,OUTSIDE,11:22:00
-73.93718022899999,40.807606223,19,05/24/2006,OUTSIDE,19:49:00
-74.006320872,40.747727515,23,05/23/2006,OUTSIDE,23:03:00
-73.945349643,40.598335791,11,05/23/2006,INSIDE,11:02:00
-73.78771032899999,40.700212288,23,05/22/2006,OUTSIDE,23:39:00
-73.994595702,40.740451228000005,4,05/21/2006,OUTSIDE,04:08:00
-73.938132846,40.820369696,0,05/21/2006,OUTSIDE,00:04:00
-73.936689402,40.822331386,23,05/20/2006,OUTSIDE,23:39:00
-73.92405803,40.866683734,13,05/20/2006,OUTSIDE,13:14:00
-73.927826788,40.818741576,10,05/20/2006,OUTSIDE,10:04:00
-73.913866273,40.80781623,9,05/20/2006,INSIDE,09:30:00
-73.812291263,40.691526617,2,05/20/2006,OUTSIDE,02:30:00
-73.883822395,40.851507714,18,05/17/2006,OUTSIDE,18:22:00
-73.915596087,40.836678228000004,23,05/16/2006,OUTSIDE,23:08:00
-73.867654453,40.83673199,2,05/15/2006,OUTSIDE,02:22:00
-73.970517431,40.637609266999995,13,10/30/2005,OUTSIDE,13:40:00
-73.903747666,40.663321591,16,05/14/2006,INSIDE,16:36:00
-73.906839868,40.831393403,1,05/14/2006,OUTSIDE,01:40:00
-73.95708364,40.662360243,1,05/14/2006,INSIDE,01:30:00
-73.99222387399999,40.717666871,3,05/13/2006,OUTSIDE,03:30:00
-74.237692552,40.533190796999996,8,03/28/2005,INSIDE,08:00:00
0.0,0.0,4,05/11/2006,OUTSIDE,04:30:00
-73.840146824,40.786619605,23,05/10/2006,OUTSIDE,23:45:00
-73.896009285,40.820276273000005,4,05/10/2006,INSIDE,04:52:00
-73.85624674,40.747498003000004,11,05/09/2006,INSIDE,11:07:00
-73.907023079,40.852854438,20,05/08/2006,OUTSIDE,20:14:00
-73.89874828,40.668060279,11,05/07/2006,INSIDE,11:34:00
-73.936018325,40.806304584,11,05/06/2006,OUTSIDE,11:23:00
-73.95093364600001,40.663524315,22,05/05/2006,OUTSIDE,22:00:00
-73.883719777,40.64760567,19,05/05/2006,OUTSIDE,19:39:00
-73.911117237,40.84574613,0,09/30/1987,OUTSIDE,00:17:00
-73.865540532,40.875976079000004,14,05/03/2006,OUTSIDE,14:37:00
-73.946439422,40.806477325,3,05/03/2006,OUTSIDE,03:00:00
-73.934880776,40.853998853,11,05/02/2006,INSIDE,11:25:00
-73.946893272,40.812620226,11,05/01/2006,OUTSIDE,11:00:00
-73.900738687,40.868708085,0,05/01/2006,OUTSIDE,00:46:00
-73.904024668,40.824032509,23,04/28/2006,OUTSIDE,23:01:00
-73.89670074899999,40.64481289,17,04/28/2006,OUTSIDE,17:10:00
-73.74695731,40.675462546999995,17,04/27/2006,OUTSIDE,17:55:00
-73.742389837,40.72020055,18,04/26/2006,INSIDE,18:26:00
-73.957259839,40.668637618000005,10,04/26/2006,INSIDE,10:21:00
-73.927092379,40.855923722,18,04/25/2006,OUTSIDE,18:28:00
-73.941460452,40.832629336,2,04/25/2006,OUTSIDE,02:00:00
-73.9840388,40.671899755,19,09/15/1992,OUTSIDE,19:15:00
-73.994977011,40.612789048,15,04/24/2006,OUTSIDE,15:30:00
-73.922516885,40.814741816,19,04/23/2006,INSIDE,19:15:00
-73.885635006,40.762242784,19,04/22/2006,OUTSIDE,19:28:00
-73.969441869,40.673109995,16,04/22/2006,OUTSIDE,16:50:00
-73.90328063,40.848701366,14,04/22/2006,OUTSIDE,14:30:00
-73.909688025,40.671168243000004,18,04/21/2006,OUTSIDE,18:20:00
-73.774709618,40.710697315,23,04/20/2006,INSIDE,23:36:00
-74.077324752,40.619976468000004,3,04/19/2006,OUTSIDE,03:00:00
-73.932676944,40.667099762,0,04/19/2006,INSIDE,00:41:00
-73.889261503,40.826036645,21,04/17/2006,OUTSIDE,21:00:00
-74.08556676100001,40.648335283,15,04/17/2006,INSIDE,15:41:00
-73.76745075699999,40.706988414,13,04/17/2006,OUTSIDE,13:25:00
-73.947718757,40.814901468,15,04/15/2006,OUTSIDE,15:50:00
-73.90673363399999,40.65969545,2,04/14/2006,OUTSIDE,02:37:00
-74.00022508100001,40.710401748,14,01/01/1974,INSIDE,14:30:00
-73.904761434,40.821733046,20,04/14/2006,INSIDE,20:40:00
-73.952141114,40.638451227,6,04/12/2006,OUTSIDE,06:00:00
-74.169133466,40.640335005,22,04/11/2006,INSIDE,22:55:00
-73.956343555,40.779824676,21,05/26/2005,INSIDE,21:59:00
-73.959780431,40.655244,18,04/10/2006,OUTSIDE,18:57:00
-74.166156916,40.588130525,18,04/10/2006,OUTSIDE,18:49:00
-73.92990871100001,40.666949891,0,04/09/2006,OUTSIDE,00:37:00
-73.84218207100001,40.848167359,18,12/14/2005,INSIDE,18:15:00
-73.89102209100001,40.664416386,7,04/08/2006,INSIDE,07:20:00
-73.878038101,40.674528847,4,04/08/2006,OUTSIDE,04:59:00
-73.950637475,40.800728997,20,04/06/2006,OUTSIDE,20:54:00
-73.94560756199999,40.794498943,19,04/06/2006,OUTSIDE,19:52:00
-73.93681718399999,40.790492641,7,04/06/2006,INSIDE,07:07:00
-73.960126407,40.679384445,5,02/24/2006,INSIDE,05:00:00
-73.960126407,40.679384445,5,02/24/2006,INSIDE,05:00:00
-73.960126407,40.679384445,5,02/24/2006,INSIDE,05:00:00
-73.943699024,40.830588381999995,15,04/02/2006,OUTSIDE,15:11:00
-73.833692208,40.863838685,6,04/02/2006,INSIDE,06:15:00
-73.94904797,40.659502392,21,02/23/2006,INSIDE,21:31:00
-73.868703794,40.854376184,22,04/01/2006,OUTSIDE,22:20:00
-73.896921514,40.651194715,21,04/01/2006,INSIDE,21:39:00
-73.93903565800001,40.805065604,20,04/01/2006,OUTSIDE,20:30:00
-73.882082504,40.666652801,13,04/01/2006,OUTSIDE,13:15:00
-73.903538178,40.818158403000005,5,04/01/2006,INSIDE,05:35:00
-73.957259839,40.668637618000005,21,03/31/2006,INSIDE,21:11:00
-73.934514365,40.693782774,21,03/30/2006,OUTSIDE,21:56:00
-73.865130932,40.826548914,17,03/30/2006,INSIDE,17:01:00
-73.88916314800001,40.65513999,4,03/29/2006,OUTSIDE,04:50:00
-73.922950896,40.645805126,13,03/28/2006,INSIDE,13:00:00
-73.94892806,40.797300086,16,03/27/2006,INSIDE,16:59:00
-73.960917385,40.652370605,5,03/25/2006,INSIDE,05:26:00
-73.937057253,40.68553341,4,03/25/2006,INSIDE,04:00:00
-73.78580605399999,40.68900458,3,03/25/2006,OUTSIDE,03:10:00
-73.87878135,40.884447144,20,03/21/2006,INSIDE,20:54:00
-73.939407339,40.821344747,11,03/21/2006,INSIDE,11:20:00
-73.813923042,40.676644333,19,03/19/2006,INSIDE,19:30:00
-73.949616903,40.679308959000004,3,03/19/2006,INSIDE,03:59:00
-73.922635797,40.67514937,16,03/18/2006,OUTSIDE,16:20:00
-73.950101481,40.826732261,19,03/16/2006,INSIDE,19:31:00
-73.924153347,40.697517533,3,03/14/2006,INSIDE,03:11:00
-73.777763691,40.734827012,16,03/12/2006,OUTSIDE,16:30:00
-73.87519150199999,40.827888685,4,03/11/2006,OUTSIDE,04:36:00
-73.92923336,40.64097285,4,03/11/2006,INSIDE,04:13:00
-73.952859545,40.687462309000004,16,03/09/2006,OUTSIDE,16:40:00
-73.968333252,40.760601688,13,03/06/2006,INSIDE,13:50:00
-73.883310302,40.857010331,12,03/06/2006,INSIDE,12:00:00
-73.898914824,40.819809509,19,08/02/1974,OUTSIDE,19:25:00
-73.916370098,40.83616553,22,03/05/2006,OUTSIDE,22:30:00
-73.960915074,40.6932266,17,03/05/2006,INSIDE,17:09:00
-73.960915074,40.6932266,17,03/05/2006,INSIDE,17:09:00
-73.887321962,40.836236875,20,01/10/2001,OUTSIDE,20:30:00
-74.16023979100001,40.635462012,15,03/03/2006,INSIDE,15:32:00
-73.904466615,40.863507284,0,03/02/2006,INSIDE,00:00:00
-73.767503285,40.709508223,18,02/28/2006,OUTSIDE,18:10:00
-73.932760748,40.666210502,1,02/28/2006,INSIDE,01:20:00
-73.942669558,40.788195615,23,02/27/2006,INSIDE,23:05:00
-73.917185953,40.613305542,8,02/27/2006,INSIDE,08:58:00
-73.86293213100001,40.655567356999995,20,02/25/2006,OUTSIDE,20:43:00
-73.919463465,40.848170345999996,18,02/25/2006,OUTSIDE,18:30:00
-73.951031261,40.687675638,14,02/25/2006,OUTSIDE,14:40:00
-73.960126407,40.679384445,5,02/24/2006,INSIDE,05:00:00
-73.94904797,40.659502392,21,02/23/2006,INSIDE,21:31:00
-73.897749172,40.656693256,0,11/18/2005,OUTSIDE,00:19:00
-73.91782374,40.83545295,1,02/21/2006,OUTSIDE,01:51:00
-73.937710997,40.67275684,23,02/19/2006,INSIDE,23:21:00
-73.861914165,40.830472798,19,02/19/2006,OUTSIDE,19:49:00
-73.756572683,40.609158036,16,02/19/2006,INSIDE,16:00:00
-73.938563695,40.678496625,0,02/19/2006,OUTSIDE,00:25:00
-73.902813002,40.812520134,23,02/17/2006,OUTSIDE,23:57:00
-73.97891223100001,40.695822366,12,02/17/2006,OUTSIDE,12:14:00
-73.752984521,40.67464672,11,02/17/2006,INSIDE,11:40:00
-73.907323637,40.847282926999995,0,02/17/2006,OUTSIDE,00:01:00
-73.918072688,40.674366695,2,02/16/2006,OUTSIDE,02:25:00
-74.08315718899999,40.608883423,11,02/15/2006,OUTSIDE,11:45:00
-73.850264063,40.702050848,12,02/05/2006,OUTSIDE,12:50:00
-73.850264063,40.702050848,12,02/05/2006,OUTSIDE,12:50:00
-73.80475912,40.688791267,14,02/14/2006,INSIDE,14:35:00
-73.922375722,40.852141187,22,02/12/2006,INSIDE,22:00:00
-73.931165181,40.808181925999996,1,02/11/2006,OUTSIDE,01:00:00
-73.81658621,40.760932135,17,02/09/2006,INSIDE,17:48:00
-73.774806554,40.69908711,14,02/09/2006,OUTSIDE,14:55:00
-73.990200647,40.714060101,16,02/07/2006,INSIDE,16:05:00
-73.745670599,40.611091476999995,11,02/06/2006,INSIDE,11:12:00
-73.937604737,40.821025398,13,02/05/2006,INSIDE,13:08:00
-73.909115781,40.874190655,7,02/05/2006,OUTSIDE,07:30:00
-73.918785716,40.683886082,6,02/05/2006,OUTSIDE,06:07:00
-73.950982698,40.734119756999995,0,02/05/2006,OUTSIDE,00:25:00
-73.80333889100001,40.694742269,20,02/04/2006,OUTSIDE,20:16:00
-73.907324243,40.693777815,22,02/03/2006,INSIDE,22:09:00
-73.89688523699999,40.821567077,19,02/03/2006,OUTSIDE,19:12:00
-73.936793928,40.826401859,5,02/03/2006,INSIDE,05:48:00
-73.94917549899999,40.82800266,20,02/02/2006,OUTSIDE,20:24:00
-74.026768914,40.620106404,16,02/01/2006,OUTSIDE,16:35:00
-73.84107446899999,40.876054769,5,02/01/2006,OUTSIDE,05:00:00
-73.806886205,40.759887002,1,09/15/2005,INSIDE,01:40:00
-73.881914474,40.879660905,2,01/30/2006,INSIDE,02:43:00
-73.979745736,40.71803315,18,01/29/2006,INSIDE,18:35:00
